"year","hs4","pci"
2003,"0507",-1.65546
2003,"0508",-1.05823
2003,"0509",-0.611061
2003,"0510",-0.683309
2003,"0511",-0.745628
2003,"0601",0.308719
2003,"0602",-1.14608
2003,"0603",-1.47282
2003,"0604",-1.27762
2003,"0701",-0.694674
2003,"0702",-1.10955
2003,"0703",-1.44358
2003,"0704",-0.613628
2003,"0705",-0.123461
2003,"0706",-0.149678
2003,"0707",-0.770402
2003,"0708",-1.83498
2003,"0709",-1.38763
2003,"0710",-0.741205
2003,"0711",-1.37366
2003,"0712",-1.11284
2003,"0713",-1.63141
2003,"0714",-2.08786
2003,"0801",-2.45199
2003,"0802",-1.15004
2003,"0803",-2.26193
2003,"0804",-1.76937
2003,"0805",-1.11069
2003,"0806",-0.849707
2003,"0807",-1.50689
2003,"0808",-0.381615
2003,"0809",-0.540007
2003,"0810",-1.36038
2003,"0811",-0.854706
2003,"0812",-1.0458
2003,"0813",-1.32019
2003,"0814",-1.3002
2003,"0901",-2.21245
2003,"0902",-1.91255
2003,"0903",-1.58091
2003,"0904",-1.7521
2003,"0905",-2.04234
2003,"0906",-1.69774
2003,"0907",-2.12222
2003,"0908",-1.82159
2003,"0909",-1.41195
2003,"0910",-1.6247
2003,1001,-0.508528
2003,1002,0.459008
2003,1003,0.369446
2003,1004,1.16404
2003,1005,-0.794248
2003,1006,-1.38236
2003,1007,-0.909507
2003,1008,-0.917397
2003,1101,-1.24583
2003,1102,-0.96378
2003,1103,-0.995973
2003,1104,-0.506415
2003,1105,0.723338
2003,1106,-1.47009
2003,1107,0.361151
2003,1108,-0.437196
2003,1109,1.07455
2003,1201,-1.10191
2003,1202,-1.68987
2003,1203,-2.17513
2003,1204,0.813141
2003,1205,0.129627
2003,1206,-0.256974
2003,1207,-1.77517
2003,1208,-1.06427
2003,1209,-0.764484
2003,1210,0.471042
2003,1211,-2.02904
2003,1212,-1.87019
2003,1213,-0.253486
2003,1214,-0.667057
2003,1301,-1.54411
2003,1302,-0.711971
2003,1401,-1.27641
2003,1402,-1.08097
2003,1403,-1.66901
2003,1404,-1.76891
2003,1501,1.23373
2003,1502,0.434924
2003,1503,-0.388834
2003,1504,-0.251739
2003,1505,0.337906
2003,1506,0.166907
2003,1507,-1.0808
2003,1508,-0.627878
2003,1509,-0.855838
2003,1510,-1.19362
2003,1511,-1.82058
2003,1512,-0.901193
2003,1513,-1.93576
2003,1514,0.630309
2003,1515,-0.968486
2003,1516,-0.69211
2003,1517,-0.752047
2003,1518,0.450114
2003,1519,0.178965
2003,1520,-1.34045
2003,1521,-1.44837
2003,1522,-0.843831
2003,1601,0.0367284
2003,1602,-0.236669
2003,1603,-0.336239
2003,1604,-1.38682
2003,1605,-1.27701
2003,1701,-1.61289
2003,1702,0.110676
2003,1703,-1.44398
2003,1704,-0.470718
2003,1801,-2.83828
2003,1802,-1.80807
2003,1803,-1.08177
2003,1804,-1.45695
2003,1805,-0.94524
2003,1806,0.410056
2003,1901,0.136912
2003,1902,-1.26236
2003,1903,-1.32539
2003,1904,0.287472
2003,1905,-0.230125
2003,2001,-1.21943
2003,2002,-1.40075
2003,2003,-0.981901
2003,2004,0.345176
2003,2005,-1.04231
2003,2006,-0.387582
2003,2007,-0.333152
2003,2008,-1.27469
2003,2009,-0.836635
2003,2101,-0.51577
2003,2102,-0.7168
2003,2103,-0.364455
2003,2104,-0.812992
2003,2105,-0.208665
2003,2106,-0.595134
2003,2201,-0.719791
2003,2202,-0.478333
2003,2203,-0.406293
2003,2204,-0.358329
2003,2205,-0.752278
2003,2206,0.252793
2003,2207,-1.33398
2003,2208,-0.308362
2003,2209,-0.363806
2003,2301,-1.61538
2003,2302,-1.65728
2003,2303,-0.275278
2003,2304,-0.572719
2003,2305,-1.16109
2003,2306,-1.07931
2003,2307,-0.279826
2003,2308,-0.667925
2003,2309,-0.298722
2003,2401,-1.69494
2003,2402,-0.897783
2003,2403,-0.230768
2003,2501,-1.05386
2003,2502,0.0638906
2003,2503,-0.68124
2003,2504,-0.252928
2003,2505,-0.263614
2003,2506,-0.47275
2003,2507,0.538801
2003,2508,-0.121303
2003,2509,-0.715091
2003,2510,-1.49983
2003,2511,-1.3455
2003,2512,-0.0130805
2003,2513,-1.29637
2003,2514,0.198542
2003,2515,-1.49299
2003,2516,-0.779399
2003,2517,-0.24199
2003,2518,-0.355332
2003,2519,0.105993
2003,2520,-1.05064
2003,2521,0.013632
2003,2522,-0.085956
2003,2523,-1.32885
2003,2524,-0.526407
2003,2525,0.0106219
2003,2526,0.195438
2003,2527,-1.82181
2003,2528,-0.580154
2003,2529,-0.337694
2003,2530,-0.751123
2003,2601,-0.251804
2003,2602,-1.76195
2003,2603,-1.80567
2003,2604,-1.27907
2003,2605,-2.56768
2003,2606,-1.25729
2003,2607,-0.569327
2003,2608,-0.885662
2003,2609,-2.34984
2003,2610,-2.09071
2003,2611,-1.94773
2003,2612,-1.32706
2003,2613,0.0209525
2003,2614,-0.601763
2003,2615,-1.88644
2003,2616,-1.6333
2003,2617,-1.74942
2003,2618,0.583109
2003,2619,-0.260167
2003,2620,-0.467254
2003,2621,0.062792
2003,2701,-0.672268
2003,2702,0.158056
2003,2703,0.422498
2003,2704,-0.184204
2003,2705,0.293208
2003,2706,0.200962
2003,2707,-0.59541
2003,2708,0.419666
2003,2709,-2.04193
2003,2710,-1.16939
2003,2711,-1.41447
2003,2712,-0.0528845
2003,2713,-0.539513
2003,2714,-1.02032
2003,2715,-0.0868301
2003,2716,-0.000375627
2003,2801,-0.45112
2003,2802,-0.432965
2003,2803,0.256134
2003,2804,-0.0176614
2003,2805,0.274691
2003,2806,-0.300759
2003,2807,-0.403682
2003,2808,-0.210383
2003,2809,-0.931211
2003,2810,-0.633812
2003,2811,0.474031
2003,2812,2.0796
2003,2813,0.407276
2003,2814,-0.815908
2003,2815,0.194471
2003,2816,1.22681
2003,2817,-0.139495
2003,2818,-0.306699
2003,2819,0.193666
2003,2820,0.00656631
2003,2821,1.12864
2003,2822,1.03137
2003,2823,1.08224
2003,2824,-0.196349
2003,2825,-0.222328
2003,2826,0.655122
2003,2827,0.820084
2003,2828,-0.654776
2003,2829,0.346262
2003,2830,0.0110074
2003,2831,-0.043177
2003,2832,-0.720211
2003,2833,-0.163019
2003,2834,0.0636069
2003,2835,0.0404628
2003,2836,-0.0512905
2003,2837,1.60349
2003,2838,0.854595
2003,2839,-0.216587
2003,2840,0.219289
2003,2841,0.548345
2003,2842,1.38071
2003,2843,0.926452
2003,2844,0.577922
2003,2845,1.16495
2003,2846,1.27467
2003,2847,0.795021
2003,2848,-0.071269
2003,2849,0.701406
2003,2850,1.59073
2003,2851,1.07618
2003,2901,0.0917194
2003,2902,0.0957852
2003,2903,0.618115
2003,2904,0.0679455
2003,2905,-0.226815
2003,2906,0.663628
2003,2907,1.51189
2003,2908,0.99503
2003,2909,-0.0400402
2003,2910,1.01239
2003,2911,1.84363
2003,2912,1.00359
2003,2913,1.62984
2003,2914,1.29087
2003,2915,1.3221
2003,2916,1.25193
2003,2917,0.389766
2003,2918,1.1005
2003,2919,1.6207
2003,2920,0.843798
2003,2921,1.67784
2003,2922,0.488227
2003,2923,0.942666
2003,2924,0.782983
2003,2925,1.50779
2003,2926,0.947014
2003,2927,0.600949
2003,2928,0.798893
2003,2929,1.06835
2003,2930,1.5736
2003,2931,1.70536
2003,2932,0.934899
2003,2933,1.17697
2003,2934,1.84144
2003,2935,1.46343
2003,2936,0.749173
2003,2937,1.65915
2003,2938,0.191365
2003,2939,0.3035
2003,2940,1.49921
2003,2941,0.817722
2003,2942,0.219189
2003,3001,0.339916
2003,3002,1.64411
2003,3003,0.577489
2003,3004,0.864565
2003,3005,0.376769
2003,3006,1.13565
2003,3101,-0.48303
2003,3102,-0.591313
2003,3103,-0.919633
2003,3104,0.51688
2003,3105,-0.502643
2003,3201,-0.932698
2003,3202,-0.105756
2003,3203,-0.709266
2003,3204,0.326343
2003,3205,-0.457394
2003,3206,1.08417
2003,3207,1.08016
2003,3208,0.778837
2003,3209,0.207369
2003,3210,-0.0932195
2003,3211,0.0285981
2003,3212,0.884949
2003,3213,0.912718
2003,3214,0.919334
2003,3215,1.73702
2003,3301,-1.02694
2003,3302,0.77524
2003,3303,-0.200657
2003,3304,0.26963
2003,3305,-0.26582
2003,3306,-0.406687
2003,3307,0.315177
2003,3401,-1.37601
2003,3402,-0.158097
2003,3403,1.72967
2003,3404,1.09363
2003,3405,-0.0025265
2003,3406,-0.155701
2003,3407,1.60093
2003,3501,0.613118
2003,3502,0.909946
2003,3503,0.192023
2003,3504,0.847946
2003,3505,1.59767
2003,3506,1.13101
2003,3507,0.874836
2003,3601,1.39278
2003,3602,-0.138716
2003,3603,0.0129825
2003,3604,-0.780898
2003,3605,-0.997892
2003,3606,0.767328
2003,3701,1.59391
2003,3702,1.34352
2003,3703,1.11144
2003,3704,1.00057
2003,3705,1.30805
2003,3706,0.0308234
2003,3707,2.04713
2003,3801,1.07356
2003,3802,-0.579789
2003,3803,0.605742
2003,3804,2.01151
2003,3805,-0.35295
2003,3806,0.350111
2003,3807,1.31152
2003,3808,0.0877795
2003,3809,0.932254
2003,3810,1.53852
2003,3811,0.736138
2003,3812,1.7571
2003,3813,1.57401
2003,3814,-0.0316055
2003,3815,1.3227
2003,3816,1.03295
2003,3817,-0.439373
2003,3818,1.59637
2003,3819,0.295955
2003,3820,1.27326
2003,3821,1.76187
2003,3822,2.00393
2003,3823,1.61879
2003,3901,0.0144707
2003,3902,0.0602085
2003,3903,0.671292
2003,3904,0.161591
2003,3905,0.915457
2003,3906,2.21355
2003,3907,0.637862
2003,3908,1.38361
2003,3909,0.94275
2003,3910,2.24567
2003,3911,1.3377
2003,3912,1.11531
2003,3913,0.895921
2003,3914,1.38689
2003,3915,0.170411
2003,3916,0.075898
2003,3917,0.215616
2003,3918,0.926459
2003,3919,1.61214
2003,3920,0.617813
2003,3921,0.430563
2003,3922,0.364133
2003,3923,-0.255966
2003,3924,-0.994656
2003,3925,0.585513
2003,3926,0.738175
2003,4001,-2.35322
2003,4002,1.11197
2003,4003,-0.569774
2003,4004,-0.626774
2003,4005,0.820646
2003,4006,0.430475
2003,4007,-1.13098
2003,4008,0.608143
2003,4009,1.0684
2003,4010,0.54382
2003,4011,0.183629
2003,4012,-0.2467
2003,4013,-0.884768
2003,4014,0.255137
2003,4015,-0.857136
2003,4016,0.921756
2003,4017,-0.837555
2003,4101,-0.891116
2003,4102,-1.09086
2003,4103,-1.56372
2003,4104,-0.735447
2003,4105,-1.59231
2003,4106,-1.93718
2003,4107,-0.74618
2003,4108,-0.559806
2003,4109,-0.824409
2003,4110,-0.150234
2003,4111,-0.407445
2003,4201,-0.39821
2003,4202,-1.03507
2003,4203,-1.40109
2003,4204,-0.244817
2003,4205,-0.294934
2003,4206,-1.31943
2003,4301,0.472
2003,4302,-0.205139
2003,4303,-0.520096
2003,4304,-0.512709
2003,4401,-0.254115
2003,4402,-1.37589
2003,4403,-0.789134
2003,4404,-0.726779
2003,4405,0.482053
2003,4406,-1.06211
2003,4407,-1.00224
2003,4408,-0.633812
2003,4409,-0.7812
2003,4410,0.38839
2003,4411,-0.0716838
2003,4412,-1.01386
2003,4413,-1.22856
2003,4414,-0.514039
2003,4415,0.203799
2003,4416,-0.0487105
2003,4417,-0.538437
2003,4418,-0.162009
2003,4419,-1.01206
2003,4420,-1.71549
2003,4421,-0.43676
2003,4501,-1.57247
2003,4502,-1.07421
2003,4503,-1.40616
2003,4504,-0.0848634
2003,4601,-1.95611
2003,4602,-2.0139
2003,4701,0.628623
2003,4702,0.938276
2003,4703,0.224363
2003,4704,1.35964
2003,4705,1.22316
2003,4706,-0.0715948
2003,4707,-0.493452
2003,4801,0.858003
2003,4802,0.868316
2003,4803,-0.368244
2003,4804,0.696439
2003,4805,0.437497
2003,4806,2.0026
2003,4807,0.750948
2003,4808,0.483949
2003,4809,0.720268
2003,4810,1.10346
2003,4811,1.128
2003,4812,0.264372
2003,4813,0.531006
2003,4814,1.05306
2003,4815,-0.247403
2003,4816,0.890795
2003,4817,0.874694
2003,4818,0.01902
2003,4819,-0.13655
2003,4820,-1.08399
2003,4821,0.302809
2003,4822,0.489
2003,4823,0.518395
2003,4901,0.188991
2003,4902,0.85718
2003,4903,-0.220671
2003,4904,1.26674
2003,4905,0.270569
2003,4906,0.825173
2003,4907,-0.752646
2003,4908,0.898252
2003,4909,-0.138636
2003,4910,0.501666
2003,4911,1.08745
2003,5001,-1.43424
2003,5002,-1.80816
2003,5003,-1.37203
2003,5004,-0.558678
2003,5005,-0.187332
2003,5006,-0.492422
2003,5007,0.327425
2003,5101,-1.34386
2003,5102,-0.981536
2003,5103,-0.118186
2003,5104,-0.121291
2003,5105,-0.285763
2003,5106,-0.0762334
2003,5107,-0.122135
2003,5108,-0.943928
2003,5109,-0.767609
2003,5110,-0.220837
2003,5111,0.188832
2003,5112,0.0588697
2003,5113,0.355965
2003,5201,-1.99867
2003,5202,-1.63119
2003,5203,-1.79937
2003,5204,-1.43106
2003,5205,-1.71356
2003,5206,-1.63772
2003,5207,-0.86154
2003,5208,-1.09445
2003,5209,-1.38049
2003,5210,-0.660488
2003,5211,-0.633102
2003,5212,-1.17975
2003,5301,0.284506
2003,5302,0.200576
2003,5303,-2.63651
2003,5304,-2.05856
2003,5305,-2.05904
2003,5306,0.338662
2003,5307,-1.69264
2003,5308,-1.69156
2003,5309,0.272321
2003,5310,-2.63633
2003,5311,-1.0391
2003,5401,-0.490396
2003,5402,0.541746
2003,5403,0.0982174
2003,5404,0.839472
2003,5405,0.833982
2003,5406,-0.52053
2003,5407,-0.734989
2003,5408,-0.0831217
2003,5501,0.352101
2003,5502,1.37465
2003,5503,-0.157743
2003,5504,0.969667
2003,5505,-0.186581
2003,5506,-0.29377
2003,5507,0.171478
2003,5508,-0.956216
2003,5509,-0.865685
2003,5510,-0.498898
2003,5511,-0.818292
2003,5512,-0.638267
2003,5513,-1.41647
2003,5514,-0.820569
2003,5515,-0.611478
2003,5516,-0.750282
2003,5601,-0.158708
2003,5602,0.784458
2003,5603,1.01877
2003,5604,-0.604008
2003,5605,0.149211
2003,5606,0.0481167
2003,5607,-0.992466
2003,5608,-0.948167
2003,5609,-1.02382
2003,5701,-1.71115
2003,5702,-0.585054
2003,5703,-0.0131909
2003,5704,0.369223
2003,5705,-0.694327
2003,5801,-0.146746
2003,5802,-0.986326
2003,5803,-0.639993
2003,5804,-0.903087
2003,5805,-0.553579
2003,5806,-0.207532
2003,5807,-0.616854
2003,5808,-0.834273
2003,5809,0.167298
2003,5810,-1.02712
2003,5811,0.413269
2003,5901,0.422657
2003,5902,-0.248664
2003,5903,1.00551
2003,5904,1.89416
2003,5905,0.732315
2003,5906,1.00749
2003,5907,0.238666
2003,5908,-0.478709
2003,5909,0.736346
2003,5910,0.835583
2003,5911,1.61727
2003,6001,-0.767622
2003,6002,-1.01204
2003,6101,-1.59776
2003,6102,-1.59262
2003,6103,-1.77464
2003,6104,-1.70182
2003,6105,-1.98263
2003,6106,-1.61953
2003,6107,-1.60803
2003,6108,-1.50982
2003,6109,-1.88439
2003,6110,-1.7791
2003,6111,-1.87808
2003,6112,-1.48332
2003,6113,-1.83426
2003,6114,-1.50176
2003,6115,-0.86313
2003,6116,-1.30083
2003,6117,-1.49845
2003,6201,-1.32545
2003,6202,-1.15205
2003,6203,-1.45183
2003,6204,-1.42557
2003,6205,-1.6391
2003,6206,-1.59401
2003,6207,-2.05635
2003,6208,-1.80188
2003,6209,-1.69507
2003,6210,-1.43005
2003,6211,-1.4668
2003,6212,-1.14505
2003,6213,-1.31555
2003,6214,-1.13396
2003,6215,-1.22897
2003,6216,-1.79387
2003,6217,-0.605119
2003,6301,-1.22961
2003,6302,-1.26902
2003,6303,-0.632145
2003,6304,-1.11096
2003,6305,-1.64056
2003,6306,-0.926277
2003,6307,-1.14188
2003,6308,-0.0731829
2003,6309,-0.302884
2003,6310,-1.05442
2003,6401,-0.98869
2003,6402,-1.52365
2003,6403,-1.31039
2003,6404,-1.27729
2003,6405,-1.33302
2003,6406,-0.510646
2003,6501,-0.866844
2003,6502,-1.88693
2003,6503,-0.636777
2003,6504,-1.69658
2003,6505,-1.6565
2003,6506,-0.338728
2003,6507,-0.343681
2003,6601,-0.307969
2003,6602,0.0578382
2003,6603,-0.103174
2003,6701,-0.737268
2003,6702,-1.20013
2003,6703,-1.01085
2003,6704,-1.40705
2003,6801,-0.833344
2003,6802,-1.19699
2003,6803,-0.291283
2003,6804,1.0173
2003,6805,1.26431
2003,6806,1.47771
2003,6807,0.444491
2003,6808,0.601871
2003,6809,0.0875083
2003,6810,0.516085
2003,6811,-0.13828
2003,6812,-0.326422
2003,6813,0.116894
2003,6814,0.639285
2003,6815,0.862114
2003,6901,-0.749853
2003,6902,0.3495
2003,6903,1.21929
2003,6904,-0.075704
2003,6905,0.169155
2003,6906,0.576558
2003,6907,-0.147444
2003,6908,-0.806486
2003,6909,1.71375
2003,6910,-0.696069
2003,6911,-0.473366
2003,6912,-1.03194
2003,6913,-1.2021
2003,6914,-0.636769
2003,7001,0.160816
2003,7002,1.28604
2003,7003,0.0212879
2003,7004,-0.103356
2003,7005,0.334214
2003,7006,0.46349
2003,7007,0.622518
2003,7008,0.809129
2003,7009,0.655305
2003,7010,-0.472847
2003,7011,0.519161
2003,7012,-0.727654
2003,7013,0.235286
2003,7014,0.778739
2003,7015,0.413204
2003,7016,0.079241
2003,7017,1.65587
2003,7018,-0.0359861
2003,7019,0.796122
2003,7020,0.56432
2003,7101,-0.717808
2003,7102,-1.2369
2003,7103,-1.36809
2003,7104,-0.550007
2003,7105,0.48997
2003,7106,-0.274651
2003,7107,1.07768
2003,7108,-1.45221
2003,7109,-0.043047
2003,7110,1.04518
2003,7111,0.269492
2003,7112,-0.612804
2003,7113,-0.770016
2003,7114,-0.452819
2003,7115,0.555917
2003,7116,-0.845219
2003,7117,-0.220364
2003,7118,-0.0413901
2003,7201,-0.137425
2003,7202,-0.440451
2003,7203,-0.605595
2003,7204,-0.285768
2003,7205,0.970692
2003,7206,-0.822489
2003,7207,-0.549428
2003,7208,0.409185
2003,7209,-0.447646
2003,7210,0.0246436
2003,7211,0.877671
2003,7212,0.551583
2003,7213,0.0312793
2003,7214,-0.943695
2003,7215,0.111962
2003,7216,-0.199386
2003,7217,-0.282707
2003,7218,0.817498
2003,7219,1.0978
2003,7220,1.5428
2003,7221,1.08145
2003,7222,1.30362
2003,7223,1.28933
2003,7224,0.822506
2003,7225,1.68077
2003,7226,1.7472
2003,7227,1.30221
2003,7228,0.698942
2003,7229,0.842038
2003,7301,0.365145
2003,7302,0.276596
2003,7303,0.271527
2003,7304,1.24541
2003,7305,0.621759
2003,7306,0.026088
2003,7307,0.757151
2003,7308,0.27025
2003,7309,0.220839
2003,7310,-0.0730213
2003,7311,-0.466748
2003,7312,-0.0021163
2003,7313,-0.996317
2003,7314,0.175626
2003,7315,1.3712
2003,7316,0.24242
2003,7317,-0.292334
2003,7318,1.51177
2003,7319,0.459468
2003,7320,1.08057
2003,7321,-0.0651372
2003,7322,0.914574
2003,7323,-0.909596
2003,7324,0.299863
2003,7325,0.0977768
2003,7326,0.93536
2003,7401,-1.23324
2003,7402,-0.711377
2003,7403,-1.93606
2003,7404,-0.680194
2003,7405,-0.33882
2003,7406,-0.0696478
2003,7407,0.500252
2003,7408,-0.26855
2003,7409,0.0256999
2003,7410,0.572575
2003,7411,0.874605
2003,7412,0.874472
2003,7413,-0.0071191
2003,7414,0.45057
2003,7415,0.945683
2003,7416,0.848488
2003,7417,-0.499313
2003,7418,-0.151782
2003,7419,0.456912
2003,7501,0.170434
2003,7502,0.727016
2003,7503,0.154966
2003,7504,1.6013
2003,7505,1.89456
2003,7506,1.14248
2003,7507,2.08392
2003,7508,1.36622
2003,7601,-0.451849
2003,7602,-0.326934
2003,7603,0.834382
2003,7604,0.185635
2003,7605,0.347361
2003,7606,0.199709
2003,7607,0.830724
2003,7608,0.741977
2003,7609,0.819004
2003,7610,0.0540536
2003,7611,1.05477
2003,7612,0.290781
2003,7613,0.646263
2003,7614,-0.559774
2003,7615,-0.81495
2003,7616,0.606121
2003,7801,-0.391232
2003,7802,-0.997555
2003,7803,-0.416295
2003,7804,0.59559
2003,7805,0.119607
2003,7806,0.0376512
2003,7901,-0.192858
2003,7902,-0.164405
2003,7903,-0.782348
2003,7904,0.658295
2003,7905,0.345234
2003,7906,0.835898
2003,7907,0.034995
2003,8001,-1.23934
2003,8002,0.164508
2003,8003,0.0607438
2003,8004,-0.130142
2003,8005,0.680119
2003,8006,-0.0834174
2003,8007,-0.785174
2003,8101,0.561098
2003,8102,1.04843
2003,8103,0.716058
2003,8104,0.530483
2003,8105,-0.962386
2003,8106,-0.790426
2003,8107,-0.182765
2003,8108,1.20548
2003,8109,0.979366
2003,8110,-1.84521
2003,8111,0.381037
2003,8112,0.222714
2003,8113,2.0153
2003,8201,-0.00507776
2003,8202,1.07809
2003,8203,0.315318
2003,8204,0.679007
2003,8205,1.17936
2003,8206,1.62279
2003,8207,1.80846
2003,8208,1.66105
2003,8209,2.28895
2003,8210,0.102641
2003,8211,-0.33693
2003,8212,0.591883
2003,8213,0.236125
2003,8214,0.206415
2003,8215,-0.789978
2003,8301,0.371132
2003,8302,1.03792
2003,8303,0.480526
2003,8304,-0.233381
2003,8305,0.189485
2003,8306,-0.756418
2003,8307,0.552161
2003,8308,0.690617
2003,8309,0.483973
2003,8310,0.661486
2003,8311,0.816528
2003,8401,1.60405
2003,8402,0.330747
2003,8403,0.822513
2003,8404,1.00365
2003,8405,0.481678
2003,8406,0.94198
2003,8407,1.60206
2003,8408,1.66561
2003,8409,1.00687
2003,8410,0.791314
2003,8411,0.807814
2003,8412,1.4956
2003,8413,1.62741
2003,8414,1.08032
2003,8415,0.233983
2003,8416,1.80919
2003,8417,1.24047
2003,8418,0.208558
2003,8419,1.89079
2003,8420,1.98
2003,8421,1.69515
2003,8422,1.5652
2003,8423,0.749435
2003,8424,0.871756
2003,8425,0.940804
2003,8426,1.18141
2003,8427,1.72798
2003,8428,1.71745
2003,8429,0.740512
2003,8430,0.527606
2003,8431,1.00879
2003,8432,0.729741
2003,8433,1.11212
2003,8434,0.791416
2003,8435,0.549326
2003,8436,1.40939
2003,8437,0.0318428
2003,8438,0.966851
2003,8439,1.19586
2003,8440,1.89149
2003,8441,1.77717
2003,8442,1.2284
2003,8443,2.07183
2003,8444,2.1895
2003,8445,1.45367
2003,8446,1.77885
2003,8447,1.49496
2003,8448,1.29859
2003,8449,1.16116
2003,8450,0.54009
2003,8451,0.772717
2003,8452,0.343629
2003,8453,0.082604
2003,8454,1.13248
2003,8455,1.05264
2003,8456,1.72482
2003,8457,1.77163
2003,8458,1.18572
2003,8459,-0.0837976
2003,8460,2.14865
2003,8461,0.943503
2003,8462,0.754438
2003,8463,0.884081
2003,8464,1.65822
2003,8465,0.951528
2003,8466,1.37822
2003,8467,2.10674
2003,8468,1.08632
2003,8469,0.254428
2003,8470,0.0403303
2003,8471,0.529128
2003,8472,0.998028
2003,8473,0.295018
2003,8474,0.442253
2003,8475,1.06244
2003,8476,0.330291
2003,8477,1.73023
2003,8478,0.326629
2003,8479,2.21707
2003,8480,0.96401
2003,8481,1.38628
2003,8482,1.13079
2003,8483,1.6159
2003,8484,1.37143
2003,8485,2.05263
2003,8501,0.336149
2003,8502,1.2948
2003,8503,1.04501
2003,8504,0.0632001
2003,8505,0.365602
2003,8506,0.315577
2003,8507,0.0924713
2003,8508,1.1697
2003,8509,1.04784
2003,8510,0.441719
2003,8511,0.865552
2003,8512,1.56936
2003,8513,-0.968474
2003,8514,1.82862
2003,8515,1.54348
2003,8516,-0.314085
2003,8517,0.705228
2003,8518,-0.298015
2003,8519,-0.166
2003,8520,0.189027
2003,8521,0.140563
2003,8522,0.0372798
2003,8523,0.183969
2003,8524,1.12181
2003,8525,0.608743
2003,8526,0.821854
2003,8527,-0.285819
2003,8528,0.102171
2003,8529,0.475384
2003,8530,1.18095
2003,8531,0.00337448
2003,8532,0.201881
2003,8533,0.371496
2003,8534,-0.0528521
2003,8535,0.607792
2003,8536,0.548598
2003,8537,0.834874
2003,8538,0.894317
2003,8539,1.07945
2003,8540,0.600312
2003,8541,0.0306068
2003,8542,0.320418
2003,8543,0.516461
2003,8544,-0.63998
2003,8545,1.0753
2003,8546,0.887551
2003,8547,1.44552
2003,8548,0.0758412
2003,8601,0.815809
2003,8602,0.624762
2003,8603,1.3909
2003,8604,1.13652
2003,8605,1.67376
2003,8606,0.254574
2003,8607,1.20444
2003,8608,0.84174
2003,8609,-0.348411
2003,8701,0.756492
2003,8702,-0.20031
2003,8703,1.20934
2003,8704,0.784976
2003,8705,0.90073
2003,8706,0.914398
2003,8707,1.43917
2003,8708,1.42328
2003,8709,0.873175
2003,8710,1.02134
2003,8711,0.282167
2003,8712,-0.923659
2003,8713,0.84009
2003,8714,-0.335041
2003,8715,-0.0514322
2003,8716,0.622842
2003,8801,0.540636
2003,8802,1.31332
2003,8803,1.07994
2003,8804,0.11101
2003,8805,0.927625
2003,8901,-0.0588268
2003,8902,-0.694524
2003,8903,0.852506
2003,8904,-0.334366
2003,8905,-0.689135
2003,8906,0.137281
2003,8907,-0.182632
2003,8908,-0.37111
2003,9001,0.336861
2003,9002,-0.589489
2003,9003,0.97094
2003,9004,-0.206973
2003,9005,0.869947
2003,9006,-0.0240151
2003,9007,-0.0752479
2003,9008,0.940203
2003,9009,0.337455
2003,9010,1.93661
2003,9011,1.38284
2003,9012,2.04422
2003,9013,0.489255
2003,9014,0.502439
2003,9015,0.42723
2003,9016,1.30498
2003,9017,0.713618
2003,9018,0.904537
2003,9019,0.480933
2003,9020,1.05489
2003,9021,1.38744
2003,9022,1.88565
2003,9023,1.28697
2003,9024,1.19454
2003,9025,0.90405
2003,9026,1.50778
2003,9027,1.8019
2003,9028,0.761514
2003,9029,0.852114
2003,9030,1.45865
2003,9031,1.57324
2003,9032,1.24492
2003,9033,1.70687
2003,9101,-0.14391
2003,9102,-0.453691
2003,9103,-0.053844
2003,9104,0.737489
2003,9105,-0.305192
2003,9106,0.528251
2003,9107,0.190481
2003,9108,-0.111408
2003,9109,0.785069
2003,9110,0.704842
2003,9111,0.154965
2003,9112,0.335522
2003,9113,-0.388075
2003,9114,-0.0267208
2003,9201,0.541148
2003,9202,-0.145725
2003,9203,0.259076
2003,9204,0.918404
2003,9205,0.633019
2003,9206,-0.874032
2003,9207,-0.891774
2003,9208,-0.810295
2003,9209,1.11477
2003,9301,0.285683
2003,9302,0.438189
2003,9303,0.680269
2003,9304,1.04894
2003,9305,0.775362
2003,9306,0.103426
2003,9307,-0.967371
2003,9401,-0.215706
2003,9402,1.33901
2003,9403,-0.244577
2003,9404,-0.334364
2003,9405,0.309517
2003,9406,0.0694837
2003,9501,-0.0360267
2003,9502,-1.045
2003,9503,-1.12882
2003,9504,1.20464
2003,9505,-0.985669
2003,9506,0.271177
2003,9507,-0.910831
2003,9508,0.604648
2003,9601,-1.66138
2003,9602,-0.837193
2003,9603,-0.525269
2003,9604,0.149873
2003,9605,-1.804
2003,9606,-0.830675
2003,9607,-0.355022
2003,9608,0.796466
2003,9609,-0.766539
2003,9610,-0.0260898
2003,9611,0.429139
2003,9612,0.709882
2003,9613,-0.633169
2003,9614,-0.353408
2003,9615,-0.667043
2003,9616,0.128361
2003,9617,-0.576905
2003,9618,-0.214815
2003,9701,0.543813
2003,9702,1.80574
2003,9703,-0.717185
2003,9704,0.15758
2003,9705,-1.38824
2003,9706,-1.43798
2004,"0101",0.221326
2004,"0102",-0.196465
2004,"0103",0.284953
2004,"0104",-1.5161
2004,"0105",-0.627671
2004,"0106",-1.50737
